id,x,y
"CY000K7",77.9913,9.322907
"CV000F3",78.58336,9.554776
"KS000U1",77.08945,9.573973
"CV000U2",77.51186,9.925776
"CC000K5",77.7001,11.47866
"CC000G4",78.43365,10.9445
"CCG00Q8",76.89145,11.28811
"CC000N7",77.73019,12.18014
"CP000R5",78.13824,12.55492
"CCP00T8",76.12085,11.84717
"CC000R5",77.09997,12.1882
"CC000Y5",75.96114,12.50194
"CCR00B7",76.40103,12.60302
"CQ000I7",79.33706,12.9118
"CCR00U6",75.78667,12.95237
"AKL50T9",76.31641,13.75202
"AKLD0C6",75.5771,13.91906
"AP000A6",79.99963,14.47106
"AP000V5",77.36695,14.19795
"AKLA0C4",75.61775,14.93877
"AKL00B8",77.94765,15.88435
"AKH00G2",79.33564,16.79221
"BELNE BRIDGE",73.59679,16.21996
"MUDHOL",75.19945,16.3313
"AKP00B6",77.12245,16.73726
"AK000V1",74.60242,16.68691
"AK000X6",74.18927,17.29492
"AG000C3",81.64883,17.24263
"AGH00C4",79.94364,18.98131
"AG000E7",80.88326,17.67564
"AG000J3",79.44843,18.83334
"AGM00G6",78.43701,18.8211
"AG000S9",76.36349,19.22533
"AGG00R9",82.02308,19.10752
"AGH30E2",79.38128,19.81327
"AGH30S9",78.13155,21.10571
"EM000G5",84.77607,20.60189
"EBI00L3",84.42877,22.64387
"EMF00K6",83.22224,20.20451
"01 02 20 001",72.98225,20.85526
"EMP00A4",82.35858,21.71322
"01 02 17 004",76.99438,20.86478
"01 02 17 002",76.23536,21.29959
"01 02 19 001",73.13224,21.02
"EMG00E5",83.5516,20.97836
"EC000R5",85.67538,22.06496
"01 02 09 001",71.56116,21.44422
"EM000U7",81.87798,20.9752
"01 02 17 015",74.53048,21.42701
"01 02 07 001",70.18478,21.66661
"01 02 16 001",72.96172,21.40233
"01 02 15 030",73.64568,21.88695
"ES000R3",85.87491,23.36289
"10215028",74.88518,22.07902
"10215023",76.65302,22.16762
"EMP00J1",81.69176,21.62696
"01 02 14 001",73.08,22.11198
"10215019",77.73254,22.75763
"01 02 13 012",73.13893,22.53399
"01 02 12 013",72.5341,22.64956
"10215008",79.95316,23.08691
"01 02 13 005",74.22999,23.86893
"10215006",80.38338,22.53883
"01 02 12 006",72.80623,23.57859
"01 02 13 001",74.66691,23.36197
"01 02 02 004",72.50521,24.27516
"GYP8OI5",75.63455,23.47965
"GYP00V7",75.35355,23.71819
"01 02 02 002",72.79127,24.49507
"GGTOOT3",81.68794,24.40742
"GBG00Z4",87.92129,24.80573
"GYP61P7",76.60383,24.42939
"GGT00H4",83.95228,24.58558
"GGO00L3",87.25594,25.33413
"GY000E9",80.15363,25.95969
"GGOOOE7",80.84788,26.02823
"GYK00N6",77.64787,25.1006
"GYK20G7",79.34458,25.0769
"GGT00A8",84.80543,25.58099
"GYP60B2",76.32462,25.39712
"GM000U3",88.24416,26.45733
"GGX10M2",81.20562,26.24116
"GYP40B4",76.48313,25.68321
"TEZPUR",92.81168,26.6126
"GGXOOQ3",80.94271,26.86036
"GGU00S2",81.4846,27.09361
"GYP3VG8",75.77274,26.20676
"GY000J7",78.98293,26.74935
"GGOOOK6",79.62428,27.40149
"BE000J1",89.32557,26.72965
"NEAMATIGHAT",94.25174,26.86475
"GYP00F4",77.89821,26.65182
"GY000N7",78.02388,27.25632
"GGU30U4",82.22877,27.43721
"TEZU",96.16643,27.90702
"GGU60I6",80.55479,28.38461
"GY000T1",77.4549,28.22634
"GGOOOPI",78.85972,27.93276
"GGHOOI9",79.37836,28.27493
"GGOOOT2",78.14235,28.7996
"GY000P1",77.22053,28.83414
"GGHOOP2",78.80212,28.82069
"GGU63E9",80.12688,29.50837
"GYS00N3",77.45712,29.07118
"GG000Y4",78.30441,30.10245
"GY000X3",77.3511,30.06938
"GGU63K7",80.13506,29.80887
"GG200G5",78.99321,30.30001
"GY000Y5",77.62309,30.43459
"GG100E2",78.47771,30.37797
"GG100K4",78.4466,30.72923
"GYW00P5",77.2093,30.88265
"GYX00M4",77.8465,30.9416
"522",78.05,8.75
"523",78.15,8.75
"524",78.25,8.75
"525",78.35,8.75
"563",78.05,8.85
"564",78.15,8.85
"565",78.25,8.85
"566",78.35,8.85
"604",78.05,8.95
"605",78.15,8.95
"606",78.25,8.95
"607",78.35,8.95
"647",78.05,9.05
"648",78.15,9.05
"649",78.25,9.05
"650",78.35,9.05
"690",78.05,9.15
"691",78.15,9.15
"692",78.25,9.15
"693",78.35,9.15
"696",78.65,9.15
"697",78.75,9.15
"698",78.85,9.15
"699",78.95,9.15
"700",79.05,9.15
"735",78.05,9.25
"736",78.15,9.25
"737",78.25,9.25
"738",78.35,9.25
"741",78.65,9.25
"742",78.75,9.25
"743",78.85,9.25
"744",78.95,9.25
"745",79.05,9.25
"780",78.05,9.35
"781",78.15,9.35
"782",78.25,9.35
"783",78.35,9.35
"786",78.65,9.35
"787",78.75,9.35
"788",78.85,9.35
"789",78.95,9.35
"790",79.05,9.35
"817",77.15,9.45
"818",77.25,9.45
"819",77.35,9.45
"820",77.45,9.45
"821",77.55,9.45
"822",77.65,9.45
"823",77.75,9.45
"824",77.85,9.45
"825",77.95,9.45
"826",78.05,9.45
"827",78.15,9.45
"828",78.25,9.45
"829",78.35,9.45
"830",78.45,9.45
"831",78.55,9.45
"832",78.65,9.45
"833",78.75,9.45
"834",78.85,9.45
"835",78.95,9.45
"836",79.05,9.45
"863",77.15,9.55
"864",77.25,9.55
"865",77.35,9.55
"866",77.45,9.55
"867",77.55,9.55
"868",77.65,9.55
"869",77.75,9.55
"870",77.85,9.55
"871",77.95,9.55
"872",78.05,9.55
"873",78.15,9.55
"874",78.25,9.55
"875",78.35,9.55
"876",78.45,9.55
"877",78.55,9.55
"878",78.65,9.55
"879",78.75,9.55
"880",78.85,9.55
"881",78.95,9.55
"882",79.05,9.55
"911",77.15,9.65
"912",77.25,9.65
"913",77.35,9.65
"914",77.45,9.65
"915",77.55,9.65
"916",77.65,9.65
"917",77.75,9.65
"918",77.85,9.65
"919",77.95,9.65
"920",78.05,9.65
"921",78.15,9.65
"922",78.25,9.65
"923",78.35,9.65
"924",78.45,9.65
"925",78.55,9.65
"926",78.65,9.65
"927",78.75,9.65
"928",78.85,9.65
"929",78.95,9.65
"930",79.05,9.65
"960",77.15,9.75
"961",77.25,9.75
"962",77.35,9.75
"963",77.45,9.75
"964",77.55,9.75
"965",77.65,9.75
"966",77.75,9.75
"967",77.85,9.75
"968",77.95,9.75
"969",78.05,9.75
"970",78.15,9.75
"971",78.25,9.75
"972",78.35,9.75
"973",78.45,9.75
"974",78.55,9.75
"975",78.65,9.75
"976",78.75,9.75
"977",78.85,9.75
"978",78.95,9.75
"979",79.05,9.75
"1009",77.15,9.85
"1010",77.25,9.85
"1011",77.35,9.85
"1012",77.45,9.85
"1013",77.55,9.85
"1014",77.65,9.85
"1015",77.75,9.85
"1016",77.85,9.85
"1017",77.95,9.85
"1018",78.05,9.85
"1019",78.15,9.85
"1020",78.25,9.85
"1021",78.35,9.85
"1022",78.45,9.85
"1023",78.55,9.85
"1024",78.65,9.85
"1025",78.75,9.85
"1026",78.85,9.85
"1027",78.95,9.85
"1028",79.05,9.85
"1060",77.15,9.95
"1061",77.25,9.95
"1062",77.35,9.95
"1063",77.45,9.95
"1064",77.55,9.95
"1065",77.65,9.95
"1066",77.75,9.95
"1067",77.85,9.95
"1068",77.95,9.95
"1069",78.05,9.95
"1070",78.15,9.95
"1071",78.25,9.95
"1072",78.35,9.95
"1073",78.45,9.95
"1074",78.55,9.95
"1111",77.15,10.05
"1112",77.25,10.05
"1113",77.35,10.05
"1114",77.45,10.05
"1115",77.55,10.05
"1116",77.65,10.05
"1117",77.75,10.05
"1118",77.85,10.05
"1119",77.95,10.05
"1120",78.05,10.05
"1121",78.15,10.05
"1122",78.25,10.05
"1123",78.35,10.05
"1124",78.45,10.05
"1125",78.55,10.05
"1438",77.75,10.65
"1439",77.85,10.65
"1440",77.95,10.65
"1441",78.05,10.65
"1442",78.15,10.65
"1443",78.25,10.65
"1444",78.35,10.65
"1445",78.45,10.65
"1446",78.55,10.65
"1447",78.65,10.65
"1448",78.75,10.65
"1449",78.85,10.65
"1450",78.95,10.65
"1451",79.05,10.65
"1452",79.15,10.65
"1453",79.25,10.65
"1454",79.35,10.65
"1455",79.45,10.65
"1456",79.55,10.65
"1457",79.65,10.65
"1494",77.75,10.75
"1495",77.85,10.75
"1496",77.95,10.75
"1497",78.05,10.75
"1498",78.15,10.75
"1499",78.25,10.75
"1500",78.35,10.75
"1501",78.45,10.75
"1502",78.55,10.75
"1503",78.65,10.75
"1504",78.75,10.75
"1505",78.85,10.75
"1506",78.95,10.75
"1507",79.05,10.75
"1508",79.15,10.75
"1509",79.25,10.75
"1510",79.35,10.75
"1511",79.45,10.75
"1512",79.55,10.75
"1513",79.65,10.75
"1514",79.75,10.75
"1551",77.75,10.85
"1552",77.85,10.85
"1553",77.95,10.85
"1554",78.05,10.85
"1555",78.15,10.85
"1556",78.25,10.85
"1557",78.35,10.85
"1558",78.45,10.85
"1559",78.55,10.85
"1560",78.65,10.85
"1561",78.75,10.85
"1562",78.85,10.85
"1563",78.95,10.85
"1564",79.05,10.85
"1565",79.15,10.85
"1566",79.25,10.85
"1567",79.35,10.85
"1568",79.45,10.85
"1569",79.55,10.85
"1570",79.65,10.85
"1571",79.75,10.85
"1572",79.85,10.85
"1608",77.75,10.95
"1609",77.85,10.95
"1610",77.95,10.95
"1611",78.05,10.95
"1612",78.15,10.95
"1613",78.25,10.95
"1614",78.35,10.95
"1615",78.45,10.95
"1616",78.55,10.95
"1617",78.65,10.95
"1618",78.75,10.95
"1619",78.85,10.95
"1620",78.95,10.95
"1621",79.05,10.95
"1622",79.15,10.95
"1623",79.25,10.95
"1624",79.35,10.95
"1625",79.45,10.95
"1626",79.55,10.95
"1627",79.65,10.95
"1628",79.75,10.95
"1629",79.85,10.95
"1666",77.75,11.05
"1667",77.85,11.05
"1668",77.95,11.05
"1669",78.05,11.05
"1670",78.15,11.05
"1671",78.25,11.05
"1672",78.35,11.05
"1673",78.45,11.05
"1674",78.55,11.05
"1675",78.65,11.05
"1676",78.75,11.05
"1677",78.85,11.05
"1678",78.95,11.05
"1679",79.05,11.05
"1680",79.15,11.05
"1681",79.25,11.05
"1682",79.35,11.05
"1683",79.45,11.05
"1684",79.55,11.05
"1685",79.65,11.05
"1686",79.75,11.05
"1687",79.85,11.05
"1716",76.95,11.15
"1717",77.05,11.15
"1718",77.15,11.15
"1719",77.25,11.15
"1720",77.35,11.15
"1721",77.45,11.15
"1724",77.75,11.15
"1725",77.85,11.15
"1726",77.95,11.15
"1727",78.05,11.15
"1728",78.15,11.15
"1729",78.25,11.15
"1730",78.35,11.15
"1731",78.45,11.15
"1732",78.55,11.15
"1733",78.65,11.15
"1734",78.75,11.15
"1735",78.85,11.15
"1736",78.95,11.15
"1737",79.05,11.15
"1738",79.15,11.15
"1739",79.25,11.15
"1740",79.35,11.15
"1741",79.45,11.15
"1742",79.55,11.15
"1743",79.65,11.15
"1744",79.75,11.15
"1745",79.85,11.15
"1774",76.95,11.25
"1775",77.05,11.25
"1776",77.15,11.25
"1777",77.25,11.25
"1778",77.35,11.25
"1779",77.45,11.25
"1782",77.75,11.25
"1783",77.85,11.25
"1784",77.95,11.25
"1785",78.05,11.25
"1786",78.15,11.25
"1787",78.25,11.25
"1788",78.35,11.25
"1789",78.45,11.25
"1790",78.55,11.25
"1791",78.65,11.25
"1792",78.75,11.25
"1793",78.85,11.25
"1794",78.95,11.25
"1795",79.05,11.25
"1796",79.15,11.25
"1797",79.25,11.25
"1798",79.35,11.25
"1799",79.45,11.25
"1800",79.55,11.25
"1801",79.65,11.25
"1802",79.75,11.25
"1803",79.85,11.25
"1834",76.95,11.35
"1835",77.05,11.35
"1836",77.15,11.35
"1837",77.25,11.35
"1838",77.35,11.35
"1839",77.45,11.35
"1842",77.75,11.35
"1843",77.85,11.35
"1844",77.95,11.35
"1845",78.05,11.35
"1846",78.15,11.35
"1847",78.25,11.35
"1848",78.35,11.35
"1849",78.45,11.35
"1850",78.55,11.35
"1851",78.65,11.35
"1852",78.75,11.35
"1853",78.85,11.35
"1854",78.95,11.35
"1855",79.05,11.35
"1856",79.15,11.35
"1857",79.25,11.35
"1858",79.35,11.35
"1859",79.45,11.35
"1860",79.55,11.35
"1861",79.65,11.35
"1862",79.75,11.35
"1863",79.85,11.35
"1894",76.95,11.45
"1895",77.05,11.45
"1896",77.15,11.45
"1897",77.25,11.45
"1898",77.35,11.45
"1899",77.45,11.45
"1902",77.75,11.45
"1903",77.85,11.45
"1904",77.95,11.45
"1905",78.05,11.45
"1906",78.15,11.45
"1907",78.25,11.45
"1908",78.35,11.45
"1909",78.45,11.45
"1910",78.55,11.45
"1911",78.65,11.45
"1912",78.75,11.45
"1913",78.85,11.45
"1914",78.95,11.45
"1915",79.05,11.45
"1916",79.15,11.45
"1917",79.25,11.45
"1918",79.35,11.45
"1919",79.45,11.45
"1920",79.55,11.45
"1921",79.65,11.45
"1922",79.75,11.45
"1923",79.85,11.45
"1954",76.95,11.55
"1955",77.05,11.55
"1956",77.15,11.55
"1957",77.25,11.55
"1958",77.35,11.55
"1959",77.45,11.55
"1960",77.55,11.55
"1961",77.65,11.55
"1962",77.75,11.55
"1963",77.85,11.55
"1964",77.95,11.55
"1965",78.05,11.55
"1966",78.15,11.55
"1967",78.25,11.55
"1968",78.35,11.55
"1969",78.45,11.55
"1970",78.55,11.55
"1971",78.65,11.55
"1972",78.75,11.55
"1973",78.85,11.55
"1974",78.95,11.55
"1975",79.05,11.55
"1976",79.15,11.55
"1977",79.25,11.55
"1978",79.35,11.55
"1979",79.45,11.55
"1980",79.55,11.55
"1981",79.65,11.55
"1982",79.75,11.55
"1983",79.85,11.55
"2014",76.95,11.65
"2015",77.05,11.65
"2016",77.15,11.65
"2017",77.25,11.65
"2018",77.35,11.65
"2019",77.45,11.65
"2020",77.55,11.65
"2021",77.65,11.65
"2022",77.75,11.65
"2023",77.85,11.65
"2024",77.95,11.65
"2025",78.05,11.65
"2026",78.15,11.65
"2027",78.25,11.65
"2028",78.35,11.65
"2029",78.45,11.65
"2030",78.55,11.65
"2031",78.65,11.65
"2032",78.75,11.65
"2033",78.85,11.65
"2034",78.95,11.65
"2035",79.05,11.65
"2036",79.15,11.65
"2037",79.25,11.65
"2038",79.35,11.65
"2039",79.45,11.65
"2040",79.55,11.65
"2041",79.65,11.65
"2042",79.75,11.65
"2043",79.85,11.65
"2074",76.95,11.75
"2075",77.05,11.75
"2076",77.15,11.75
"2077",77.25,11.75
"2078",77.35,11.75
"2079",77.45,11.75
"2080",77.55,11.75
"2081",77.65,11.75
"2082",77.75,11.75
"2083",77.85,11.75
"2084",77.95,11.75
"2085",78.05,11.75
"2086",78.15,11.75
"2087",78.25,11.75
"2089",78.45,11.75
"2090",78.55,11.75
"2091",78.65,11.75
"2092",78.75,11.75
"2093",78.85,11.75
"2094",78.95,11.75
"2095",79.05,11.75
"2096",79.15,11.75
"2097",79.25,11.75
"2098",79.35,11.75
"2099",79.45,11.75
"2100",79.55,11.75
"2101",79.65,11.75
"2102",79.75,11.75
"2103",79.85,11.75
"2126",76.15,11.85
"2127",76.25,11.85
"2128",76.35,11.85
"2129",76.45,11.85
"2130",76.55,11.85
"2131",76.65,11.85
"2132",76.75,11.85
"2133",76.85,11.85
"2134",76.95,11.85
"2135",77.05,11.85
"2140",77.55,11.85
"2141",77.65,11.85
"2142",77.75,11.85
"2143",77.85,11.85
"2144",77.95,11.85
"2145",78.05,11.85
"2146",78.15,11.85
"2147",78.25,11.85
"2150",78.55,11.85
"2151",78.65,11.85
"2152",78.75,11.85
"2153",78.85,11.85
"2154",78.95,11.85
"2155",79.05,11.85
"2156",79.15,11.85
"2157",79.25,11.85
"2158",79.35,11.85
"2159",79.45,11.85
"2160",79.55,11.85
"2161",79.65,11.85
"2162",79.75,11.85
"2163",79.85,11.85
"2187",76.15,11.95
"2188",76.25,11.95
"2189",76.35,11.95
"2190",76.45,11.95
"2191",76.55,11.95
"2192",76.65,11.95
"2193",76.75,11.95
"2194",76.85,11.95
"2195",76.95,11.95
"2196",77.05,11.95
"2197",77.15,11.95
"2198",77.25,11.95
"2199",77.35,11.95
"2200",77.45,11.95
"2201",77.55,11.95
"2202",77.65,11.95
"2203",77.75,11.95
"2204",77.85,11.95
"2205",77.95,11.95
"2206",78.05,11.95
"2207",78.15,11.95
"2208",78.25,11.95
"2210",78.45,11.95
"2211",78.55,11.95
"2212",78.65,11.95
"2213",78.75,11.95
"2214",78.85,11.95
"2215",78.95,11.95
"2216",79.05,11.95
"2217",79.15,11.95
"2218",79.25,11.95
"2219",79.35,11.95
"2220",79.45,11.95
"2221",79.55,11.95
"2222",79.65,11.95
"2223",79.75,11.95
"2224",79.85,11.95
"2248",76.15,12.05
"2249",76.25,12.05
"2250",76.35,12.05
"2251",76.45,12.05
"2252",76.55,12.05
"2253",76.65,12.05
"2254",76.75,12.05
"2255",76.85,12.05
"2256",76.95,12.05
"2257",77.05,12.05
"2258",77.15,12.05
"2259",77.25,12.05
"2260",77.35,12.05
"2261",77.45,12.05
"2262",77.55,12.05
"2263",77.65,12.05
"2264",77.75,12.05
"2265",77.85,12.05
"2266",77.95,12.05
"2267",78.05,12.05
"2268",78.15,12.05
"2271",78.45,12.05
"2272",78.55,12.05
"2273",78.65,12.05
"2274",78.75,12.05
"2275",78.85,12.05
"2276",78.95,12.05
"2277",79.05,12.05
"2278",79.15,12.05
"2279",79.25,12.05
"2280",79.35,12.05
"2281",79.45,12.05
"2282",79.55,12.05
"2283",79.65,12.05
"2284",79.75,12.05
"2285",79.85,12.05
"2308",75.95,12.15
"2309",76.05,12.15
"2310",76.15,12.15
"2311",76.25,12.15
"2312",76.35,12.15
"2313",76.45,12.15
"2314",76.55,12.15
"2315",76.65,12.15
"2316",76.75,12.15
"2317",76.85,12.15
"2318",76.95,12.15
"2319",77.05,12.15
"2320",77.15,12.15
"2321",77.25,12.15
"2322",77.35,12.15
"2323",77.45,12.15
"2324",77.55,12.15
"2325",77.65,12.15
"2326",77.75,12.15
"2327",77.85,12.15
"2328",77.95,12.15
"2329",78.05,12.15
"2330",78.15,12.15
"2331",78.25,12.15
"2332",78.35,12.15
"2333",78.45,12.15
"2334",78.55,12.15
"2335",78.65,12.15
"2336",78.75,12.15
"2337",78.85,12.15
"2338",78.95,12.15
"2339",79.05,12.15
"2340",79.15,12.15
"2341",79.25,12.15
"2342",79.35,12.15
"2343",79.45,12.15
"2344",79.55,12.15
"2345",79.65,12.15
"2346",79.75,12.15
"2347",79.85,12.15
"2370",75.95,12.25
"2371",76.05,12.25
"2372",76.15,12.25
"2373",76.25,12.25
"2374",76.35,12.25
"2375",76.45,12.25
"2376",76.55,12.25
"2377",76.65,12.25
"2378",76.75,12.25
"2379",76.85,12.25
"2380",76.95,12.25
"2381",77.05,12.25
"2382",77.15,12.25
"2383",77.25,12.25
"2384",77.35,12.25
"2385",77.45,12.25
"2386",77.55,12.25
"2387",77.65,12.25
"2392",78.15,12.25
"2393",78.25,12.25
"2394",78.35,12.25
"2395",78.45,12.25
"2396",78.55,12.25
"2397",78.65,12.25
"2398",78.75,12.25
"2399",78.85,12.25
"2400",78.95,12.25
"2401",79.05,12.25
"2402",79.15,12.25
"2403",79.25,12.25
"2404",79.35,12.25
"2405",79.45,12.25
"2406",79.55,12.25
"2407",79.65,12.25
"2408",79.75,12.25
"2409",79.85,12.25
"2432",75.95,12.35
"2433",76.05,12.35
"2434",76.15,12.35
"2435",76.25,12.35
"2436",76.35,12.35
"2437",76.45,12.35
"2438",76.55,12.35
"2439",76.65,12.35
"2440",76.75,12.35
"2441",76.85,12.35
"2442",76.95,12.35
"2443",77.05,12.35
"2444",77.15,12.35
"2445",77.25,12.35
"2446",77.35,12.35
"2447",77.45,12.35
"2448",77.55,12.35
"2449",77.65,12.35
"2454",78.15,12.35
"2455",78.25,12.35
"2456",78.35,12.35
"2457",78.45,12.35
"2458",78.55,12.35
"2459",78.65,12.35
"2460",78.75,12.35
"2461",78.85,12.35
"2462",78.95,12.35
"2463",79.05,12.35
"2464",79.15,12.35
"2465",79.25,12.35
"2466",79.35,12.35
"2467",79.45,12.35
"2468",79.55,12.35
"2469",79.65,12.35
"2470",79.75,12.35
"2471",79.85,12.35
"2495",75.95,12.45
"2496",76.05,12.45
"2497",76.15,12.45
"2498",76.25,12.45
"2499",76.35,12.45
"2500",76.45,12.45
"2501",76.55,12.45
"2502",76.65,12.45
"2503",76.75,12.45
"2504",76.85,12.45
"2505",76.95,12.45
"2506",77.05,12.45
"2507",77.15,12.45
"2508",77.25,12.45
"2509",77.35,12.45
"2510",77.45,12.45
"2511",77.55,12.45
"2512",77.65,12.45
"2517",78.15,12.45
"2518",78.25,12.45
"2519",78.35,12.45
"2520",78.45,12.45
"2521",78.55,12.45
"2522",78.65,12.45
"2523",78.75,12.45
"2524",78.85,12.45
"2525",78.95,12.45
"2526",79.05,12.45
"2527",79.15,12.45
"2528",79.25,12.45
"2529",79.35,12.45
"2530",79.45,12.45
"2531",79.55,12.45
"2532",79.65,12.45
"2533",79.75,12.45
"2534",79.85,12.45
"2535",79.95,12.45
"2536",80.05,12.45
"2537",80.15,12.45
"2559",75.95,12.55
"2560",76.05,12.55
"2561",76.15,12.55
"2562",76.25,12.55
"2563",76.35,12.55
"2564",76.45,12.55
"2565",76.55,12.55
"2566",76.65,12.55
"2567",76.75,12.55
"2568",76.85,12.55
"2569",76.95,12.55
"2570",77.05,12.55
"2571",77.15,12.55
"2572",77.25,12.55
"2573",77.35,12.55
"2574",77.45,12.55
"2575",77.55,12.55
"2576",77.65,12.55
"2581",78.15,12.55
"2582",78.25,12.55
"2583",78.35,12.55
"2584",78.45,12.55
"2585",78.55,12.55
"2586",78.65,12.55
"2587",78.75,12.55
"2588",78.85,12.55
"2589",78.95,12.55
"2590",79.05,12.55
"2591",79.15,12.55
"2592",79.25,12.55
"2593",79.35,12.55
"2594",79.45,12.55
"2595",79.55,12.55
"2596",79.65,12.55
"2597",79.75,12.55
"2598",79.85,12.55
"2599",79.95,12.55
"2600",80.05,12.55
"2601",80.15,12.55
"2623",75.95,12.65
"2624",76.05,12.65
"2625",76.15,12.65
"2626",76.25,12.65
"2627",76.35,12.65
"2628",76.45,12.65
"2629",76.55,12.65
"2630",76.65,12.65
"2631",76.75,12.65
"2632",76.85,12.65
"2633",76.95,12.65
"2634",77.05,12.65
"2635",77.15,12.65
"2636",77.25,12.65
"2637",77.35,12.65
"2638",77.45,12.65
"2639",77.55,12.65
"2640",77.65,12.65
"2657",79.35,12.65
"2658",79.45,12.65
"2659",79.55,12.65
"2660",79.65,12.65
"2661",79.75,12.65
"2662",79.85,12.65
"2663",79.95,12.65
"2664",80.05,12.65
"2687",75.85,12.75
"2688",75.95,12.75
"2689",76.05,12.75
"2690",76.15,12.75
"2691",76.25,12.75
"2692",76.35,12.75
"2693",76.45,12.75
"2694",76.55,12.75
"2695",76.65,12.75
"2696",76.75,12.75
"2697",76.85,12.75
"2698",76.95,12.75
"2699",77.05,12.75
"2700",77.15,12.75
"2701",77.25,12.75
"2702",77.35,12.75
"2703",77.45,12.75
"2704",77.55,12.75
"2705",77.65,12.75
"2722",79.35,12.75
"2723",79.45,12.75
"2724",79.55,12.75
"2725",79.65,12.75
"2726",79.75,12.75
"2727",79.85,12.75
"2728",79.95,12.75
"2729",80.05,12.75
"2752",75.85,12.85
"2753",75.95,12.85
"2754",76.05,12.85
"2755",76.15,12.85
"2756",76.25,12.85
"2757",76.35,12.85
"2787",79.35,12.85
"2788",79.45,12.85
"2789",79.55,12.85
"2790",79.65,12.85
"2791",79.75,12.85
"2792",79.85,12.85
"2793",79.95,12.85
"2794",80.05,12.85
"2818",75.85,12.95
"2819",75.95,12.95
"2820",76.05,12.95
"2821",76.15,12.95
"2822",76.25,12.95
"2823",76.35,12.95
"2853",79.35,12.95
"2854",79.45,12.95
"2855",79.55,12.95
"2856",79.65,12.95
"2857",79.75,12.95
"2858",79.85,12.95
"2859",79.95,12.95
"2860",80.05,12.95
"2884",75.85,13.05
"2885",75.95,13.05
"2886",76.05,13.05
"2887",76.15,13.05
"2888",76.25,13.05
"2889",76.35,13.05
"2919",79.35,13.05
"2920",79.45,13.05
"2921",79.55,13.05
"2922",79.65,13.05
"2923",79.75,13.05
"2924",79.85,13.05
"2925",79.95,13.05
"2926",80.05,13.05
"2950",75.85,13.15
"2951",75.95,13.15
"2952",76.05,13.15
"2953",76.15,13.15
"2954",76.25,13.15
"2955",76.35,13.15
"3017",75.85,13.25
"3018",75.95,13.25
"3019",76.05,13.25
"3020",76.15,13.25
"3021",76.25,13.25
"3022",76.35,13.25
"3082",75.85,13.35
"3083",75.95,13.35
"3084",76.05,13.35
"3085",76.15,13.35
"3086",76.25,13.35
"3087",76.35,13.35
"3350",76.45,13.75
"3351",76.55,13.75
"3352",76.65,13.75
"3353",76.75,13.75
"3354",76.85,13.75
"3355",76.95,13.75
"3356",77.05,13.75
"3415",76.35,13.85
"3416",76.45,13.85
"3417",76.55,13.85
"3418",76.65,13.85
"3419",76.75,13.85
"3420",76.85,13.85
"3421",76.95,13.85
"3422",77.05,13.85
"3472",75.45,13.95
"3474",75.65,13.95
"3475",75.75,13.95
"3476",75.85,13.95
"3477",75.95,13.95
"3478",76.05,13.95
"3481",76.35,13.95
"3482",76.45,13.95
"3483",76.55,13.95
"3484",76.65,13.95
"3485",76.75,13.95
"3486",76.85,13.95
"3487",76.95,13.95
"3488",77.05,13.95
"3539",75.45,14.05
"3540",75.55,14.05
"3541",75.65,14.05
"3542",75.75,14.05
"3543",75.85,14.05
"3544",75.95,14.05
"3545",76.05,14.05
"3548",76.35,14.05
"3549",76.45,14.05
"3550",76.55,14.05
"3551",76.65,14.05
"3552",76.75,14.05
"3553",76.85,14.05
"3554",76.95,14.05
"3555",77.05,14.05
"3606",75.45,14.15
"3607",75.55,14.15
"3608",75.65,14.15
"3609",75.75,14.15
"3610",75.85,14.15
"3611",75.95,14.15
"3612",76.05,14.15
"3615",76.35,14.15
"3616",76.45,14.15
"3617",76.55,14.15
"3618",76.65,14.15
"3619",76.75,14.15
"3620",76.85,14.15
"3621",76.95,14.15
"3622",77.05,14.15
"3652",80.05,14.15
"3653",80.15,14.15
"3654",80.25,14.15
"3673",75.45,14.25
"3674",75.55,14.25
"3675",75.65,14.25
"3676",75.75,14.25
"3677",75.85,14.25
"3678",75.95,14.25
"3679",76.05,14.25
"3682",76.35,14.25
"3683",76.45,14.25
"3684",76.55,14.25
"3685",76.65,14.25
"3686",76.75,14.25
"3687",76.85,14.25
"3688",76.95,14.25
"3689",77.05,14.25
"3690",77.15,14.25
"3691",77.25,14.25
"3692",77.35,14.25
"3693",77.45,14.25
"3694",77.55,14.25
"3695",77.65,14.25
"3696",77.75,14.25
"3719",80.05,14.25
"3720",80.15,14.25
"3721",80.25,14.25
"3741",75.45,14.35
"3742",75.55,14.35
"3743",75.65,14.35
"3744",75.75,14.35
"3745",75.85,14.35
"3746",75.95,14.35
"3747",76.05,14.35
"3750",76.35,14.35
"3751",76.45,14.35
"3752",76.55,14.35
"3753",76.65,14.35
"3754",76.75,14.35
"3755",76.85,14.35
"3756",76.95,14.35
"3757",77.05,14.35
"3758",77.15,14.35
"3759",77.25,14.35
"3760",77.35,14.35
"3761",77.45,14.35
"3762",77.55,14.35
"3763",77.65,14.35
"3764",77.75,14.35
"3765",77.85,14.35
"3766",77.95,14.35
"3767",78.05,14.35
"3768",78.15,14.35
"3769",78.25,14.35
"3770",78.35,14.35
"3771",78.45,14.35
"3772",78.55,14.35
"3773",78.65,14.35
